Date,US_CPI,Russia_CPI,Ukraine_CPI,EU_CPI,USD/Eur
Apr-19,255.548,180.5,282.7,105.1,1.13
Oct-19,257.346,181.1,284.7,105.44,1.1
Apr-20,256.389,186.1,288.7,105.43,1.08
Oct-20,260.229,188.3,292.1,105.15,1.17
1-Apr,276.054,196.4,312.9,106.53,1.2
Oct-21,276.589,203.6,323.9,109.41,1.15
Apr-22,289.109,231.4,364.2,115.11,1.08
Oct-22,298.012,230.2,410.1,119.26,0.9809
